country,country_number,iso3,who_region,w_both_all_htb_nd,w_f_15plus_htb_nd,w_m_15plus_htb_nd,w_both_014_htb_nd,w_both_all_htb_mr,w_both_014_htb_mr,w_f_15plus_htb_mr,w_m_15plus_htb_mr,w_both_all_tb_nd,w_f_15plus_tb_nd,w_m_15plus_tb_nd,w_both_014_tb_nd,w_both_all_tb_mr,w_both_014_tb_mr,w_f_15plus_tb_mr,w_m_15plus_tb_mr,i_m_all_tb_nd,i_m_all_tb_mr,i_m_all_htb_nd,i_m_all_htb_mr,i_f_all_tb_nd,i_f_all_tb_mr,i_f_all_htb_nd,i_f_all_htb_mr,i_both_all_tb_nd,i_both_all_tb_mr,i_both_all_htb_nd,i_both_all_htb_mr,i_m_all_tb_in,i_m_all_htb_in,i_f_all_tb_in,i_f_all_htb_in,i_both_all_tb_in,i_both_all_htb_in,i_m_014_tb_nd,i_m_15plus_tb_nd,i_m_014_tb_mr,i_m_15plus_tb_mr,i_m_014_htb_nd,i_m_15plus_htb_nd,i_m_014_htb_mr,i_m_15plus_htb_mr,i_f_014_tb_nd,i_f_15plus_tb_nd,i_f_014_tb_mr,i_f_15plus_tb_mr,i_f_014_htb_nd,i_f_15plus_htb_nd,i_f_014_htb_mr,i_f_15plus_htb_mr,i_both_014_tb_nd,i_both_15plus_tb_nd,i_both_014_tb_mr,i_both_15plus_tb_mr,i_both_014_htb_nd,i_both_15plus_htb_nd,i_both_014_htb_mr,i_both_15plus_htb_mr,i_m_014_tb_in,i_m_15plus_tb_in,i_m_014_htb_in,i_m_15plus_htb_in,i_f_014_tb_in,i_f_15plus_tb_in,i_f_014_htb_in,i_f_15plus_htb_in,i_both_014_tb_in,i_both_15plus_tb_in,i_both_014_htb_in,i_both_15plus_htb_in,have_who,have_ihme,have_both,prevsurvey,hightb,highmdr,w_both_all_tbtotal_nd,i_both_all_tbtotal_nd,gb_e_pop_num,gb_e_inc_100k,gb_e_inc_num,gb_source_inc,gb_e_inc_num_f014,gb_e_inc_num_f15plus,gb_e_inc_num_f,gb_e_inc_num_m014,gb_e_inc_num_m15plus,gb_e_inc_num_m,gb_e_inc_num_014,gb_e_inc_num_15plus,gb_e_mort_100k,gb_e_mort_num,gb_source_mort,gb_cfr,gb_c_newinc_100k,gb_c_cdr,c_newinc,newrel_hivpos,newrel_hivtest,newrel_died,ret_nrel_died,ret_nrel_coh,newrel_coh,e_rr_pct_new,case_fatality_rate_2014,estimated_fatalities_2015,p_hiv_of_tb,p_mdr_new,absolute_difference,max_deaths,relative_difference,i_over_w,w_over_i,w_minus_i,i_minus_w,i_cases_over_deaths,w_cases_over_deaths
Morocco,148,MAR,EMR,143.834895578444,36.8592069168501,102.800852195525,4.1748364660685,0.418398224288092,0.0446112134444177,0.287287450972439,0.843378953320633,3227.78929151347,1004.04091030227,2014.86371443672,208.884666774474,9.38924662554386,2.25339473403161,7.93284872478151,16.7979850595095,2118.1325345709,12.468152272,88.1319287066,0.5187788247,1068.3296674842,6.145164662,68.3140262837,0.3929507784,3186.4622020551,9.270186274,156.4459549903,0.4551389793,0.000913303965673,0.0000302212048563,0.000559433282197,0.000027446589036,0.000734327460982,0.0000288178926912,34.067679842638,2084.06485472821,0.709864644281983,17.0976834105846,2.3923312257,85.7395974809,0.0498487519417956,0.703408284156463,31.678134436201,1036.65153304803,0.695488630220903,8.07985300259946,2.266075576,66.0479507077,0.049751344132076,0.514789908594458,65.745814278839,3120.7163877762,0.702864429448357,12.4732639126601,4.6584068017,151.7875481886,0.049801322271569,0.60668318016923,0.0001691383887713,0.00120630060621966,0.00000456117857187563,0.0000403242003871857,0.000200801805665131,0.00068675093752869,0.00000455432255427359,0.0000355735658476754,0.000184556486272104,0.000939871161198518,0.00000455784011715819,0.0000378880349921944,TRUE,TRUE,TRUE,0,0,0,3371.62418709191,3342.9081570454,34377511,107,37000,Expert opinion,2000,13000,15000,2000,20000,22000,4000,33000,9.8,3400,imputed,0.09,89,83,30636,316,14459,624,27,881,29992,1,0.0210863861626664,664.579632688757,2.1854900062245,1,28.7160300465139,3371.62418709191,0.00851697237089818,0.991483027629102,1.00859013430746,28.7160300465139,-28.7160300465139,9.16447552871969,9.08642194384781
Monaco,NA,MCO,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,0,NA,37731,0,0,Standard adjustment,0,0,0,0,0,0,0,0,0,0,indirect,NA,0,NA,0,0,0,NA,NA,0,0,2.3,NA,NA,NaN,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NaN
Moldova Republic of,61,MDA,EUR,181.639196748509,32.5417594342335,146.34538557063,2.75205174364593,4.46408932810314,0.429889865231738,1.80505762860387,9.00082388092765,312.735916438614,135.518324806543,172.477210054725,4.74038157734624,7.68601211676318,0.737353855839674,7.51851216871938,10.6010195566851,187.81134759437,9.614479495,8.4410236697,0.4321147117,27.431410140509,1.298894767,2.2008904772,0.1042135636,215.24275773488,5.294600487,10.6419141469,0.2617727205,0.00131597724953,0.0000457236146694,0.000482667815371,0.0000108967659931,0.00088307972098,0.0000276313477295,0.41210123891974,187.399246355454,0.125828279786863,11.5257996210188,0.0206407131,8.4203829566,0.00630229945574352,0.5178870709212,0.36737607842644,27.0640340620836,0.118855786686304,1.5012138908697,0.0258148455,2.1750756317,0.00835177890775962,0.12064918555103,0.77947731734617,214.463280417537,0.122442883295718,6.25490613923981,0.0464555586,10.5954585883,0.00729739369248076,0.309020726858188,0.000179217083296379,0.00154495735911663,0.000000977049494016138,0.0000547370140669585,0.000306947334683669,0.000512795306136688,0.000000977058559542071,0.0000125975119329242,0.00024123460302923,0.00100225001409051,0.000000977053892450977,0.0000325802052037947,TRUE,TRUE,TRUE,0,0,1,494.375113187123,225.88467188178,4068897,152,6200,Expert opinion,170,1500,1700,170,4300,4500,350,5800,12,490,imputed,0.08,89,58,3608,300,3439,394,37,292,3459,32,0.114902692615303,448.12050119968,8.72346612387322,32,268.490441305343,494.375113187123,0.543090528110217,0.456909471889783,2.1886173553461,268.490441305343,-268.490441305343,15.9727526880987,7.2981019953453
Madagascar,181,MDG,AFR,1519.31436701011,607.799035734685,729.508784380107,182.00654689532,6.2689907899568,1.80054397121726,8.51514011595186,10.4377967654538,11972.4904768016,3061.86319515037,7229.38458051693,1681.24270113434,49.4008574931191,16.9654725391188,44.3557944938464,106.959982620363,2610.077543306,21.645335073,11.8761421776,0.09848866966,1337.8402901937,11.02580427,13.2875061992,0.1095089146,3947.9178334997,16.31903433,25.1636483768,0.1040159532,0.00132546616673,0.00000413842485563,0.000823666985414,0.00000525737336315,0.00107378524661,0.00000469964137508,165.395191145094,2444.68235216093,3.26269800839154,34.9784639100967,1.6926235493,10.1835186283,0.0333898432826804,0.145705573864566,154.2918880957,1183.54840209797,3.08839643609944,16.5812708865226,1.6426595909,11.6448466083,0.0328804317940106,0.1631419187245,319.687079240794,3628.23075425889,3.17618290757151,25.6830073204398,3.3352831402,21.8283652366,0.0331369959967957,0.154515550452074,0.000205078484379375,0.00213809576727751,0.00000173928653551245,0.00000587854646308798,0.000241619490009806,0.0012310475205552,0.00000173629981097596,0.00000772180597265381,0.000223215714905272,0.00167979606681205,0.00000173780406648488,0.00000680988091433512,TRUE,TRUE,TRUE,0,0,0,13491.8048438117,3973.0814818765,24235390,236,57000,Expert opinion,3900,20000,24000,4000,29000,33000,7900,49000,56,13000,indirect,0.25,122,52,29464,89,9701,737,141,1949,18822,0.49,0.0422704732559819,1327.84237639016,0.917431192660551,0.49,9518.72336193521,13491.8048438117,0.705518903669969,0.294481096330031,3.39580371189354,9518.72336193521,-9518.72336193521,7.41590630204847,2.18384421810802
Maldives,14,MDV,SEA,0.0436049999999999,0.0209171863636363,0.0226878136363636,0,0.0119906945280855,0,0.0157194071841314,0.0173636099250466,19.5083100138214,5.36468845250702,13.0653385764016,1.07828298491275,5.36448081951437,1.09383735205903,4.10977014019766,10.1832696110751,5.4140100797283,2.973967094,0.0115699593,0.00635548858,2.5215856064787,1.392834656,0.0382551869,0.02113081052,7.935595686207,2.185593075,0.0498251462,0.01372266212,0.000415445804636,0.000000673184859492,0.000399352393895,0.00000237090331774,0.000407421413081,0.00000151969007703,0.02830234517686,5.38570773455141,0.0550803519674739,4.12183066692847,0.0029393304,0.0086306289,0.00572035098535603,0.00660525834823702,0.02062248026403,2.50096312621465,0.0429869200469057,1.87949074380935,0.0027190748,0.0355361121,0.00566782738219807,0.0267056294248194,0.04892482544089,7.8866708607661,0.0492411575483989,2.99044507306915,0.0056584052,0.044166741,0.00569499081404498,0.0167470166808781,0.000082757588576634,0.000546276755297061,0.000000434744754552944,0.00000076695236942852,0.000130359494264346,0.000496331520174486,0.00000043352455735326,0.00000306938011662228,0.000105741707159575,0.000521076596585642,0.000000434155594670352,0.00000192865567322885,TRUE,TRUE,TRUE,0,0,0,19.5519150138214,7.985420832407,363657,53,190,Standard adjustment,5,51,56,11,120,130,16,180,5.4,20,imputed,0.1,42,80,153,0,153,5,0,0,126,2.6,0.0396825396825397,6.07142857142857,0,2.6,11.5664941814144,19.5519150138214,0.591578583133057,0.408421416866943,2.44845142468565,11.5664941814144,-11.5664941814144,19.1599169550444,7.82532042983222
Mexico,130,MEX,AMR,513.015310186287,83.9339477020663,418.232113884289,10.8492485999318,0.403894286168849,0.0309415757206966,0.179855332448148,0.923533344544185,2621.88332984019,695.71845019786,1812.40366719738,113.761212444945,2.06447506286629,0.323289707245606,1.51962014173017,4.08062892891989,1756.4370953846,2.779160968,372.5109584433,0.5894135938,840.30138825203,1.316211365,112.8251045755,0.1767243134,2596.7384836366,2.043988752,485.3360630188,0.382025928,0.000265312717068,0.0000433712152867,0.000177887797362,0.000010668106139,0.000221379300872,0.0000269370073451,21.420246533738,1735.01684885084,0.119571472121524,3.83123585438656,8.4702261634,364.0407322799,0.0472822470132478,0.803868754868435,18.8220171713428,821.47937108069,0.109589883087792,1.76028230601855,7.4694515547,105.3556530208,0.0434903616249983,0.225758197677841,40.242263705081,2556.49621993153,0.114685823161255,2.78020357439025,15.9396777181,469.3963853007,0.0454262473824384,0.510471122465002,0.0000632980562210979,0.000345225264480117,0.000000771606447982502,0.0000602226816446239,0.0000616558835390905,0.000220664444312529,0.000000768975461809178,0.0000143112675063841,0.000062494267474786,0.000282009235233491,0.000000770318668295008,0.0000369221178554155,TRUE,TRUE,TRUE,0,0,0,3134.89864002648,3082.0745466554,127017224,21,27000,Expert opinion,1200,9000,10000,1300,15000,16000,2400,24000,2.5,3100,imputed,0.12,17,81,21600,2188,19152,1747,73,685,21193,2.6,0.0831885912789103,1853.85775665052,11.4243943191312,2.6,52.8240933710772,3134.89864002648,0.0168503353494807,0.983149664650519,1.01713913553077,52.8240933710772,-52.8240933710772,7.00826656624508,6.8901749243853
Marshall Islands,24,MHL,WPR,0.0692672394581921,0,0,0,0.130710168245225,0,0,0,23.098666423578,5.95691740976742,14.3450068482941,2.79674216551647,43.5881464034458,17.6394964712487,32.2728215937123,77.1900928126029,1.896309299032,5.155073086,0.0094348345,0.02564837871,1.0687032683885,3.008491876,0.0104923332,0.02953682383,2.9650125674205,4.100520891,0.0199271677,0.02755865864,0.000521214503644,0.00000202937981998,0.000472944193946,0.0000029015930918,0.000497500717232,0.000002457872572,0.04781586820089,1.84849343083114,0.357083063723285,7.90136134002817,0.0009610624,0.0084737721,0.0071770964940848,0.0362210287794643,0.04657666711216,1.02212660127636,0.369981854691396,4.45682058536309,0.000896073,0.0095962602,0.00711795795355428,0.0418429666988852,0.09439253531305,2.87062003210749,0.363333425285042,6.19621513586573,0.0018571354,0.0180700323,0.00714844006989517,0.0390040498332129,0.000240241073016235,0.000682038952866586,0.000000552429310782148,0.00000287476136247678,0.000354164232763013,0.000538144796868908,0.000000551899988487578,0.00000419138478317259,0.000295444708684563,0.000610807224389462,0.000000552172819592075,0.00000352652766523885,TRUE,TRUE,TRUE,0,0,0,23.1679336630362,2.9849397351205,52993,344,180,Expert opinion,0,86,87,1,95,95,1,180,44,23,indirect,0.13,260,76,138,1,29,12,1,1,152,0,0.0849673202614379,11.8104575163399,3.44827586206897,0,20.1829939279157,23.1679336630362,0.871160726781478,0.128839273218521,7.7616085143846,20.1829939279157,-20.1829939279157,46.232089169609,5.9565087679863
Macedonia the former Yugoslav Republic of,49,MKD,EUR,0.0674234109271685,0.0122967458976693,0.0551266650294992,0,0.00324392280831794,0,0.00141013361944863,0.00645462928182188,8.46554623477586,2.88709077156063,5.57845546321523,0,0.407300344764873,0,0.332343827665588,0.655512288760872,36.737842262461,3.551614645,0.3682882493,0.03560410278,13.911643641333,1.333163254,0.2190578451,0.0209924778,50.649485903794,2.437526928,0.5873460944,0.02826626826,0.000304252426866,0.00000213352627502,0.000199211062154,0.00000166678991095,0.000251501532233,0.00000189913517746,0.11838726360545,36.6194549988557,0.0656487661372432,4.28767099713804,0.0040438342,0.3642444151,0.00224240951663588,0.0426483752821091,0.12543843319852,13.786205208135,0.0731507517948548,1.58093792517339,0.0038419263,0.2152159188,0.00224046007775753,0.0246799602329785,0.24382569680397,50.4056602069902,0.0693053495317283,2.92022036142272,0.0078857605,0.5794603339,0.00224145925169362,0.0335706710424385,0.0000791674811046333,0.000351778775839269,0.0000000969587426628539,0.00000256354445736204,0.000126640239664225,0.000213481718197664,0.0000000969023793597401,0.00000197549972327286,0.000102306426883079,0.000281910635466299,0.0000000969312703260183,0.00000226646227262603,TRUE,TRUE,TRUE,0,0,0,8.53296964570303,51.236831998194,2078453,13,270,Expert opinion,11,93,100,11,160,170,22,250,0.41,8.5,imputed,0.03,14,100,282,0,185,20,0,1,281,2.4,0.0709219858156028,20.0709219858156,0,2.4,42.703862352491,51.236831998194,0.833460241140518,6.00457216251736,0.166539758859482,-42.703862352491,42.703862352491,5.50385316582298,33.0482835060837
Mali,211,MLI,AFR,442.054018034249,189.506617527816,184.840430752282,67.7069697541507,2.51171422658967,0.80945985120803,4.10662946185565,4.00037291319016,1655.58842732535,413.238006952161,990.566693219911,251.783727153278,9.40691598004687,3.09981555217252,9.22197741787763,22.0986798175986,2008.0282231035,22.633754998,452.060428392,5.095458619,1621.388020833,18.644791271,429.5684310809,4.939726932,3629.4162439364,20.659212896,881.6288594729,5.018371303,0.00090500839044,0.000116512183207,0.000688269410234,0.000164707013691,0.000797722298567,0.000140368690611,36.6865254778934,1971.34169762559,0.862958513234496,42.6643770437257,96.988446956,355.071981436,2.28140995228211,7.68457588257733,67.040454144577,1554.34756668838,1.64252552406734,33.6828843532809,92.818971957,336.7494591239,2.27411240050796,7.29739841165757,103.726979622469,3525.689264314,1.24480379599098,38.176513814384,189.807418913,691.8214405599,2.27783559603116,7.49111117943489,0.000125947660807291,0.00162179763553902,0.0000352836060860321,0.00019124803916821,0.000189431095916232,0.00112947982212651,0.000035146374556932,0.000279300262276888,0.000157042935810409,0.00137579676236194,0.0000352163877174638,0.00023524588604567,TRUE,TRUE,TRUE,0,0,0,2097.6424453596,4511.0451034093,17599694,57,10000,Expert opinion,600,3100,3700,500,5900,6400,1100,8900,12,2100,indirect,0.22,34,60,5998,544,4035,419,76,789,5177,2.8,0.0829701642641636,563.118504860878,13.4820322180917,2.8,2413.4026580497,4511.0451034093,0.534998565238404,2.15053099892626,0.465001434761596,-2413.4026580497,2413.4026580497,1.32962536673972,2.85940056813246
Malta,88,MLT,EUR,0.994384272230591,0.262587404551344,0.731796867679246,0,0.237510275928677,0,0.14575233378738,0.410920992368475,1.00709289702368,0.254762648311402,0.752330248712278,0,0.240545751313369,0,0.142349359284462,0.424738182959373,0.48525607575641,0.2329111339,0.0687031543,0.03297584499,0.27922237872017,0.1329444785,0.020342803,0.009685697222,0.76447845447657,0.1827264441,0.0890459573,0.02128385859,0.000125666962446,0.0000165323670928,0.000167008875711,0.00000429999753327,0.000146421193455,0.0000103915428354,0.00282403325687,0.48243204249953,0.00933352698361953,0.270896835718137,0.0006974406,0.0680057137,0.00230506522707051,0.0381867919590202,0.00329242037699,0.27592995834317,0.0110227510924757,0.153158277461674,0.0006678782,0.0196749248,0.00223600094036252,0.0109208062049824,0.00611645363387,0.7583620008427,0.0101726948674659,0.211686908070914,0.0013653188,0.0876806385,0.00227075570535207,0.024474911592897,0.0000881928382244578,0.000132033792967085,0.0000000333850332933219,0.0000193355339374525,0.000219374750209595,0.000158326965846093,0.0000000329926057045346,0.00000500743825740727,0.000153361015387356,0.000145256452265964,0.000000033190084257683,0.000012130031259896,TRUE,TRUE,TRUE,0,0,0,2.00147716925427,0.85352441177657,418670,8.8,37,Standard adjustment,2,11,13,0,24,24,2,35,0.48,2,imputed,0.06,7.6,87,32,4,26,NA,NA,NA,NA,0,NA,NA,15.3846153846154,0,1.1479527574777,2.00147716925427,0.573552761486366,0.426447238513634,2.3449559750591,1.1479527574777,-1.1479527574777,37.4916048779361,15.9881913676402
Myanmar,15,MMR,SEA,4846.40570535899,1100.45886621733,3531.81757482912,214.129264312542,8.99195105062317,1.44204598637713,5.45126152859745,18.7255739116437,26651.3424209452,7159.71711818464,16347.6911887788,3143.93411398172,49.4485152610195,20.9692415597315,36.0055418448935,88.0847698231591,15817.586511049,59.896847233,2604.7883825436,9.863617015,4731.7984501214,17.132659559,295.2610034593,1.069066366,20549.384961171,38.035659236,2900.0493860029,5.367814447,0.00196137402003,0.000483667834673,0.000375780310748,0.00011726205865,0.00115081343639,0.000296360028191,118.275972675009,15699.3105383743,1.56716846513084,83.2371968575894,18.9988962841,2585.7894862595,0.251737283327506,13.7097660975335,32.681789982643,4699.1166601389,0.439782476275703,23.2776653889023,18.6278161875,276.6331872718,0.250665185295899,1.37033732674872,150.95776265765,20398.4271985132,1.00783194176691,52.2391459017687,37.6267124716,2862.4226735313,0.251205371496483,7.33049223261066,0.000141605900393112,0.00268954566815441,0.0000313885610058362,0.000664645257328147,0.000100680043146387,0.000477050619514112,0.0000313179468527176,0.000148899929504817,0.000121301117118765,0.00154572356531989,0.0000313535268000605,0.000398013742938661,TRUE,TRUE,TRUE,1,1,1,31497.7481263042,23449.4343471739,53897154,365,197000,Prevalence,6000,66000,72000,7700,117000,125000,14000,183000,58,31000,indirect,0.16,257,70,138447,7918,89350,6399,333,3677,135984,5.1,0.0482024330342759,6850.72259256342,8.8617795187465,5.1,8048.31377913029,31497.7481263042,0.255520291382641,0.744479708617359,1.34321995404978,8048.31377913029,-8048.31377913029,5.90406565677715,4.39545707981521
Montenegro,50,MNE,EUR,0.298958642122241,0.0793599304542676,0.219598711667973,0,0.0477736847431036,0,0.0304888088970339,0.0882808891127531,2.57332474335348,0.92691610801206,1.64640863534142,0,0.4112181007978,0,0.357160073061474,0.664431715043837,3.1660367441323,1.023514869,0.0319183036,0.01031853429,1.0544764757884,0.3329644869,0.0180378797,0.005695692096,4.2205132199208,0.6741784091,0.0499561833,0.007979925698,0.000167049633212,0.00000137424762515,0.000158946848409,0.00000100438043077,0.00016295058669,0.00000118713875891,0.0069806152897,3.15905612884267,0.0115230052410661,1.26997235054881,0.0003822055,0.0315360981,0.00063091230192075,0.0126778283908235,0.00658228069266,1.04789419509577,0.0116704255873712,0.402584089604421,0.000356231,0.0176816487,0.000631599831866099,0.00679300500489252,0.01356289598236,4.2069503239384,0.0115940826366536,0.826444625617987,0.0007384365,0.0492177468,0.00063124377506422,0.00966870052946906,0.0000668371433190004,0.000191455076580915,0.0000000615887306087222,0.00000169392855860806,0.000117251058902987,0.000167981701490411,0.00000006152446664015,0.0000012086831964472,0.0000911437370419156,0.000179452271804581,0.0000000615577464644284,0.00000144580465958519,TRUE,TRUE,TRUE,0,0,0,2.87228338547572,4.2704694032208,625781,21,130,Expert opinion,0,36,36,10,84,94,10,120,0.46,2.9,imputed,0.02,13,62,80,1,73,5,0,0,113,1.9,0.0442477876106195,3.53982300884956,1.36986301369863,1.9,1.39818601774508,4.2704694032208,0.327408040130334,1.48678553962164,0.672591959869666,-1.39818601774508,1.39818601774508,18.733303636285,27.8524049557701
Mongolia,38,MNG,WPR,1.91372546618433,0.464078425549699,1.44964704063463,0,0.0646718082447205,0,0.0429160629270374,0.139058873697529,643.071844843209,170.027309101433,397.538126978432,75.506408763344,21.7317581712491,9.30066291017603,15.929347741903,38.5716682105269,222.51377006888,15.222455841,0.5515914637,0.03773508865,99.72454620513,6.686542474,0.1891883802,0.01268510204,322.23831627401,10.911613208,0.7407798439,0.02508423904,0.0018609799889,0.00000301089691042,0.00110114752519,0.00000180597597245,0.00147724617436,0.0000024023826264,1.45342394145123,221.060346127433,0.346650184534176,21.2054396458394,0.010416579,0.5411748847,0.00248441561934634,0.0519127548833836,4.8669944044322,94.8575518006983,1.18690176831245,8.77203593522963,0.0101700834,0.1790182968,0.00248015281186825,0.016554875555971,6.3204183458834,315.917897928135,0.762106263689757,14.874893752955,0.0205866624,0.7201931815,0.00248230798967672,0.033910067119984,0.000179841417262219,0.00253712650104956,0.000000289750499954315,0.00000410532998425017,0.000323366829383818,0.00139608619898099,0.000000289181636778993,0.0000023811526413747,0.000250806479035522,0.00195615861696504,0.00000028946922984497,0.00000322745418891942,TRUE,TRUE,TRUE,1,0,0,644.985570309393,322.97909611791,2959134,428,13000,Prevalence,440,5100,5500,410,6700,7100,850,12000,22,640,indirect,0.06,158,37,4685,6,3729,97,14,288,4483,2.2,0.0232655627750996,115.69964368057,0.160901045856798,2.2,322.006474191483,644.985570309393,0.499246012646484,0.500753987353516,1.99698859171347,322.006474191483,-322.006474191483,14.5055827337186,7.26372839279591
Northern Mariana Islands,376,MNP,WPR,0.00447840731766366,0,0,0,0.0081322086756195,0,0,0,2.6439555097028,0.775757781675146,1.86819772802766,0,4.80108136862685,0,4.07628491238057,9.74949237046059,0.63721043849261,1.103830527,0.00930835137,0.01612472431,0.40586007323907,0.698104941,0.003047998385,0.005242749523,1.0430705117317,0.9002495062,0.012356349755,0.01066447339,0.000648673141182,0.00000733663019091,0.000712849288396,0.00000305916114673,0.000680874818959,0.00000519032376772,0.00522970592554,0.63198073256706,0.04270636388085,1.38953454472738,0.00013798163,0.00917036974,0.00112677339255167,0.020162870482234,0.00827753692341,0.39758253631566,0.0699295898696818,0.858701351734702,0.0001320582,0.002915940185,0.0011156429893013,0.00629786685707694,0.01350724284895,1.02956326888273,0.0560869373944735,1.1217496409034,0.00027003983,0.012086309925,0.00112130270295009,0.013168509703295,0.000246672079175851,0.00075691055435337,0.000000363527599514257,0.00000921411425156235,0.000354391074021405,0.000804491067951703,0.000000360961670057779,0.00000374897042356915,0.000299617383286392,0.000780913093386087,0.00000036226641110757,0.00000645715945826583,TRUE,TRUE,TRUE,0,0,0,2.64843391702046,1.0554268614867,55070,58,32,Standard adjustment,1,11,12,0,20,20,1,31,4.8,2.6,indirect,0.08,51,87,28,0,25,4,0,0,26,5.3,0.153846153846154,4.30769230769231,0,5.3,1.59300705553376,2.64843391702046,0.601490203435367,0.398509796564633,2.50934859975974,1.59300705553376,-1.59300705553376,26.5295502907312,10.5722856893105
