country_name,country_number,iso3,who_g_whoregion,who_year,who_deaths_h_num,who_deaths_h_num_15plus_f,who_deaths_h_num_15plus_m,who_deaths_h_num_014,who_e_pop_014,who_e_pop_f15plus,who_e_pop_m15plus,who_e_pop_num,who_deaths_h,who_deaths_h_014,who_deaths_h_15plus_f,who_deaths_h_15plus_m,who_deaths_nh_num,who_deaths_nh_num_15plus_f,who_deaths_nh_num_15plus_m,who_deaths_nh_num_014,who_e_pop_014_2,who_e_pop_m,who_e_pop_w,who_deaths_nh,who_deaths_nh_014,who_deaths_nh_15plus_f,who_deaths_nh_15plus_m,ihme_deaths_m_allages_number,ihme_deaths_m_allages_rate,ihme_deaths_m_allages_h_number,ihme_deaths_m_allages_h_rate,ihme_deaths_f_allages_number,ihme_deaths_f_allages_rate,ihme_deaths_f_allages_h_number,ihme_deaths_f_allages_h_rate,ihme_deaths_both_allages_number,ihme_deaths_both_allages_rate,ihme_deaths_both_allages_h_number,ihme_deaths_both_allages_h_rate,ihme_deaths_m_014_number,ihme_deaths_m_15plus_number,ihme_deaths_m_014_rate,ihme_deaths_m_15plus_rate,ihme_deaths_m_014_h_number,ihme_deaths_m_15plus_h_number,ihme_deaths_m_014_h_rate,ihme_deaths_m_15plus_h_rate,ihme_deaths_f_014_number,ihme_deaths_f_15plus_number,ihme_deaths_f_014_rate,ihme_deaths_f_15plus_rate,ihme_deaths_f_014_h_number,ihme_deaths_f_15plus_h_number,ihme_deaths_f_014_h_rate,ihme_deaths_f_15plus_h_rate,ihme_deaths_both_014_number,ihme_deaths_both_15plus_number,ihme_deaths_both_014_rate,ihme_deaths_both_15plus_rate,ihme_deaths_both_014_h_number,ihme_deaths_both_15plus_h_number,ihme_deaths_both_014_h_rate,ihme_deaths_both_15plus_h_rate,both_014,both_15plus,female_014,female_15plus,male_014,male_15plus
Guyana,113,GUY,AMR,2015,33.4817321750722,13.4987060887086,18.2251235401265,1.75790254623708,220974,272382,273729,767085,4.36480079457586,0.795524607527167,4.95579960816377,6.65809013298792,105.302052128285,35.8248809160694,63.2835458387296,6.19362537348627,227700,268526,267667,13.7275598047524,2.72008141128075,13.3841231515537,23.5670087212149,51.492662374159,13.309172937,23.715923982,6.129792746,14.861933700799,3.878654752,9.4747913528,2.472722917,66.354596074957,8.616714331,33.1907153348,4.310099393,0.69326464889007,50.7993977252685,0.612602991790543,18.5582809765661,0.8623752181,22.8535487639,0.762037491295562,8.34896902244408,0.50345346663181,14.3584802341669,0.454419816860624,5.27144975332042,0.8088486718,8.665942681,0.730071195014186,3.18154028069831,1.19671811552188,65.157877959435,0.534350748096643,11.931251915771,1.6712238899,31.5194914449,0.74622394295195,5.77162724999436,223957.41608,546111,110790.38055,272382,113167.03552,273729
Honduras,129,HND,AMR,2015,67.3233246794842,23.9796762528971,40.9815397742825,2.3621086523046,2564865,2780287,2729908,8075060,0.833719188210171,0.0920948530353295,0.862489241322823,1.50120589317598,85.1382460007407,16.2750665643245,61.3489818724554,7.51419756396076,2589881,2660817,2710982,1.05433576965051,0.290136788677193,0.600338422177812,2.30564453972052,267.71659087625,6.613372534,35.7396172141,0.882871791,180.82800164089,4.46671911,37.7380620535,0.9321859579,448.54459251714,5.540015263,73.4776792676,0.9075295566,6.8742370531392,260.842353823112,0.521486004345201,9.55498720512742,3.7214167217,32.0182004924,0.282310111712436,1.17286742202491,6.3326982928108,174.495303348082,0.499403038358559,6.2761614739313,3.5542137602,34.1838482933,0.280288920509861,1.22950789341793,13.20693534595,435.33765717119,0.510658598170116,7.90058538054404,7.2756304819,66.2020487857,0.281319106724612,1.20144654989715,2586255.313,5510195,1268053.6102,2780287,1318201.6955,2729908
Croatia,46,HRV,EUR,2015,0.854204063924993,0.0222703202380444,0.831933743686949,0,631411,1888204,1720702,4240317,0.0201448161523064,0,0.00117944460651733,0.0483485079744749,33.0565524526547,9.18817025140664,23.6192113068317,0.249170894416344,637265,1724875,1893713,0.779577386611772,0.0391000438461777,0.485193387351021,1.3693288677053,42.900524587465,2.097205288,1.0994747266,0.05374815828,24.666602065588,1.123564289,0.3849495152,0.01753445957,67.567126653052,1.593191155,1.4844242418,0.03500180696,0.03188868087026,42.8686359065944,0.00981485085855358,2.49134569207709,0.0361641788,1.0633105478,0.0111307836856079,0.0617951588357781,0.0294682745327,24.637133791055,0.00959302471598623,1.30479193451207,0.0210213953,0.3639281199,0.00684324981533292,0.0192737715732552,0.06135695540296,67.5057696976493,0.00970704675744633,1.87053282539496,0.0571855741,1.4272386677,0.0090471085294184,0.0395476821293383,632086.7501,3608906,307184.4018,1888204,324902.3502,1720702
Haiti,114,HTI,AMR,2015,663.698437487093,320.209536399783,299.557893465589,43.931007621721,3614061,3637692,3459314,10711067,6.19638022511756,1.2155580003138,8.80254668069156,8.65945946119921,1967.69124448245,139.368823383799,658.832686038454,1169.48973506019,3610905,3392018,3569106,18.3706370661527,32.3877181775813,3.90486646750752,19.4230303624112,537.54614291041,10.137005302,148.7935061123,2.805937038,353.23627393605,6.51889859,142.1241938597,2.622871216,890.78241684646,8.308406541,290.917699972,2.713415233,18.3090284755778,519.23711443483,0.993169000396022,15.009828873004,13.816629427,134.9768766853,0.749479869033217,3.90183937407797,18.2167990790547,335.019474857,1.02286548906092,9.20967141430969,13.0133031911,129.1108906686,0.730691413572047,3.54925288742832,36.525827554633,854.25658929183,1.00776106231279,12.0368589842344,26.8299326181,264.0877673539,0.740247711988574,3.72111528918201,3624453.179,7097006,1780957.4239,3637692,1843495.7856,3459314
Hungary,48,HUN,EUR,2015,1.54994012927305,0.108062861962488,1.44187726731056,0,1434764,4466157,3954102,9855023,0.0157274126024166,0,0.00241959389162737,0.0364653533801243,76.1947746004756,27.0048330951024,48.6724571666123,0.517484338760848,1438160,3966696,4484684,0.77315674048123,0.0359823899121689,0.602156876495699,1.22702766147475,50.074152143035,1.035395871,2.518943641,0.05208483458,30.989543843102,0.5812752534,0.6313679141,0.01184265699,81.063695986137,0.7972796993,3.1503115551,0.03098402033,0.06852684111058,50.0056253019248,0.00971773600628226,1.21047934359075,0.0112713907,2.5076722503,0.00159838685011317,0.0607028804111538,0.06520452382701,30.9243393192741,0.00973033023949422,0.663443474306757,0.0096058747,0.6217620394,0.0014334639163954,0.0133391357519684,0.13373136493758,80.9299646211999,0.00972387234922996,0.920469741083928,0.0208772654,3.1294342897,0.00151802731255464,0.0355931148965693,1375289.1361,8792246.5,670116.2335,4661186.688,705172.9224,4131059.812
Indonesia,11,IDN,SEA,2015,26493,7525.35736684813,17293.2288865125,1674.41374663939,71325569,93149135,93089111,257563815,10.2859945602219,2.34756451314029,8.07882689071469,18.5770695420139,102934.859881591,26744.9576353005,64073.3739556602,12116.5282906308,71203496,91603648,91647632,39.9591847366427,17.0167603717531,29.1823771674761,69.9463125700629,63721.214413451,49.112510169,4965.6685415052,3.827241017,32572.824218377,25.472280686,2046.7221528871,1.600557516,96294.038631828,37.378186244,7012.3906943923,2.721979945,453.98499724428,63267.229416206,1.24220027819987,67.8843507059293,176.4307713698,4789.2377701354,0.482752431086345,5.13874700077238,239.62460490045,32333.1996134766,0.691496454842837,34.6838916249815,168.4764703487,1878.2456825384,0.48618080921684,2.01479819510466,693.60960214474,95600.429029683,0.974172278982539,51.2819892128016,344.9072417185,6667.4834526738,0.484421006889991,3.57657190195284,71199890.48,186421069,34653048.71,93222524,36546842.77,93198545
India,163,IND,SEA,2015,36733.7365936563,8425.73729322571,24112.4872123639,4195.51208806665,377426895,453020713,480602919,1311050527,2.80185514113723,1.11160919999266,1.85990111521142,5.01713290933298,477571,120146.271472928,300358.35794937,57066.3705777026,378390880,471995296,444905376,36.4279938977879,15.0813282227369,27.0049044030719,63.6358795299031,306744.49019166,45.119368588,10612.861715137,1.56105707,160092.1477239,25.339837885,16158.841359628,2.557666994,466836.63791556,35.592057975,26771.703074765,2.041099469,4949.6505781616,301794.839613494,2.48416430538213,62.7950492813212,1280.49228836165,9332.3694267757,0.642662176207817,1.94180459136525,4352.3056433279,155739.842080569,2.43472309728918,34.3780843521487,1170.58987865562,14988.2514809728,0.654839632332391,3.30851380123594,9301.9562214895,457534.68169407,2.46078362022519,49.0063305476792,2451.0821670173,24320.6209077481,0.648420884854667,2.60497064807087,378007901.4,933623605,178759775.81,453020702,199248121.53,480602915.5
Ireland,84,IRL,EUR,2015,2.47835291267203,0.596103325610023,1.88224958706201,0,1021174,1854024,1813267,4688465,0.0528606465585651,0,0.0321518667293424,0.103804325952108,16.8899809059805,3.50033311521649,13.389647790764,0,1012124,1810755,1852285,0.360245430135034,0,0.188973787252852,0.739451101378377,16.22265686693,0.6874164228,3.0555097891,0.1294737217,11.902399996743,0.4898467978,1.1883266487,0.04890593459,28.125056863672,0.5871905159,4.2438364378,0.08860214962,0.06393414095523,16.1587227259743,0.012211650969582,0.879915020544465,0.0740300198,2.9814797693,0.0141399997935586,0.162354969887838,0.05590141517802,11.8464985815645,0.011263551104942,0.612691668578774,0.0457659932,1.1425606555,0.00922136947643714,0.0590923475355007,0.11983555613326,28.0052213075391,0.0117502662690951,0.742861238323199,0.119796013,4.1240404248,0.0117463888599031,0.109393514420079,1019853.9879,3769912.9844,496303.6634,1933517.2228,523550.3557,1836395.7972
Iran Islamic Republic of,142,IRN,EMR,2015,70.5203644411422,23.4240975001524,44.2686493827129,2.82761755827685,18677281,30132984,30299007,79109272,0.0891429824321252,0.0151393425963707,0.0777357380210084,0.146105941302673,1366.55859287643,356.293165087342,857.624768721557,152.640659067534,18378316,29975136,29790192,1.72743163769278,0.830547581549548,1.19600828718171,2.86112052576361,1030.3305312107,2.587818562,228.14567549183,0.5730196335,572.9168938521,1.460799103,17.572087298276,0.04480456255,1603.2474250628,2.028552626,245.7177627901,0.3109011232,7.282361807685,1023.04816940303,0.0765305266857219,3.37650727302315,0.054658143427,228.0910173484,0.000574403829191123,0.75280032317101,8.5980347821419,564.31885906995,0.0946249914253344,1.87276126799605,0.052059812376,17.5200274859,0.000572940122044552,0.0581423568284646,15.8803965898269,1587.36702847298,0.0853690155398043,2.62669986784007,0.106717955803,245.6110448343,0.000573688868784569,0.406425532949198,18602061.605,60431991,9086431.519,30132984,9515630.024,30299007
Iraq,143,IRQ,EMR,2015,5.54125298591048,0,0,0,14927312,10735218,10760865,36423395,0.0152134445070551,0,0,0,858.164917228866,144.492966105925,633.758740427914,79.9132106950275,14514900,10386102,10372291,2.35608162618797,0.550559843299145,1.39306702931806,6.10198841132038,781.04759549639,4.23598176,0.5696186416,0.003089304812,538.14987179328,2.992615373,0.3112669151,0.001730934507,1319.1974672897,3.622078657,0.8808855567,0.002418619616,27.7338072005083,753.31378829588,0.361232821743837,7.00049458229765,0.0561593135,0.5134593281,0.000731475016234192,0.00477154329542624,23.47422649922,514.67564529406,0.323899645898163,4.79427283390421,0.0529075198,0.2583593953,0.000730023083564075,0.00240665260084588,51.208033699728,1267.98943358993,0.343104250971646,5.89870010786571,0.1090668333,0.7718187234,0.000730769999399176,0.00359050881371523,14924920.098,21496083,7247376.495,10735218,7677543.604,10760865
Iceland,83,ISL,EUR,2015,0.00103271964750047,0.000284396856568839,0.000748322790931634,0,66938,131523,130964,329425,0.000313491583061538,0,0.000216233553499266,0.000571395796502576,6.82280989984534,2.01143312256777,4.81137677727758,0,66837,130067,130414,2.07112693324591,0,1.54234447418817,3.69915257311814,0.44740695363506,0.2770866786,0.0351501817,0.02176909959,0.9681365289314,0.5870082077,0.0162633522,0.009860924877,1.4155434825665,0.4336896836,0.0514135339,0.01575191391,0.0025677703455,0.44483918328956,0.00786168034424184,0.345354946567917,0.0004508108,0.0346993709,0.00138023648949911,0.0269391720194042,0.00561747526032,0.96251905367109,0.0177023194870962,0.722643019258196,0.0005532865,0.0157100657,0.00174356873624009,0.0117948518639082,0.00818524560581,1.40735823696064,0.0127110271639394,0.537158340280694,0.0010040973,0.0504094366,0.00155928218025326,0.0192401950756577,64394.84054,262000.64009,31732.9891,133194.26563,32661.85242,128806.3755
Israel,85,ISR,EUR,2015,2.47648873111891,0.677964304514475,1.79852442660444,0,2244500,2973396,2846140,8064036,0.0307102886336186,0,0.0228010095027529,0.0631917061916995,15.6421458830971,4.05609455562413,11.586051327473,0,2205115,2801650,2932718,0.193974157395839,0,0.138304963369275,0.413543851925578,17.219376051189,0.4314647413,1.6098997356,0.0403391482,12.148411890249,0.2993344424,0.6690083411,0.01648423194,29.367787941438,0.3648450729,2.2789080767,0.02831157531,0.10844489393516,17.1109311572543,0.00947305976227334,0.601197811387116,0.08346191,1.5264378256,0.00729070444251506,0.0536318592615931,0.13417469027903,12.0142371999697,0.0123654369728408,0.404057754892701,0.0744531508,0.5945551903,0.00686154577895182,0.0199958287700588,0.24261958421419,29.1251683572243,0.0108805339577659,0.500472338381472,0.1579150608,2.1209930159,0.00708186936009299,0.0364460850490536,2229849.988,5819536,1085078.4589,2973396,1144771.5604,2846140
Italy,86,ITA,EUR,2015,27.7420915359324,6.30165745651271,17.4694880362766,3.97094604314311,8198491,26746900,24852294,59797685,0.0463932534109513,0.0484350844947333,0.0235603283240776,0.0702932616050518,326.244196326479,61.5592965792697,255.886090219262,8.79880952794693,8242271,24817084,26729312,0.545579977429693,0.106752247383603,0.23030632654993,1.03108846397611,266.95919734574,0.8770926797,18.8206073962,0.06183498158,202.20913651794,0.6248627415,5.6526793137,0.01746780072,469.16833386369,0.7471142908,24.4732867099,0.03897181671,0.40393270405639,266.555264641686,0.00935777544108071,1.02049143175071,0.1337873138,18.6868200824,0.0030994066653732,0.0715414116780821,0.6101273453162,201.599009172623,0.0149569018041546,0.712834225748925,0.1597796754,5.4928996383,0.00391690178213861,0.0194223518472352,1.01406004937259,468.154273814309,0.0120782082823335,0.860552195648118,0.2935669892,24.1797197207,0.00349660073193731,0.0444466933187207,8395782.263,54401615,4079236.088,28281331,4316546.159,26120284
Jamaica,115,JAM,AMR,2015,5.95089651813447,1.31627446772037,4.6346220504141,0,658622,1080136,1054577,2793335,0.213039127714165,0,0.121861919954559,0.439476875601696,6.6829951448291,2.7222045148948,3.9607906299343,0,672232,1042341,1068728,0.239247893461726,0,0.254714437620685,0.379989910205422,14.226821050707,1.009548123,6.4455282227,0.4573805199,3.5683137362893,0.2512213541,2.2494070942,0.1583658559,17.795134786997,0.6288893474,8.6949353169,0.3072835625,0.23374490698964,13.9930761437179,0.0659086866695927,1.32688995125737,0.0089570267,6.436571196,0.00252559878045651,0.610346240751434,0.09597238338951,3.4723413528998,0.0282064018806934,0.321472608359184,0.0082975441,2.2411095501,0.00243865844782552,0.207484016674862,0.32971729037916,17.4654174966176,0.0474481657035359,0.81816230250157,0.0172545708,8.6776807461,0.00248302942652725,0.406503401022497,694899.9913,2134713,340250.3565,1080136,354649.625,1054577
Jordan,144,JOR,EMR,2015,0.120839999999999,0,0,0,2697995,2382933,2513619,7594547,0.00159114164412965,0,0,0,26.6928832565383,4.60142154964271,21.171118097088,0.920343609807556,2658581,2444996,2312506,0.351474330944799,0.0346178510193053,0.198979875063793,0.86589581729737,12.914896417589,0.3329031642,0.0224114129,0.0005776918055,7.0366688246469,0.1905926865,0.0192734035,0.0005220325061,19.951565242236,0.2635098554,0.0416848164,0.0005505512934,0.28408057477072,12.630815842818,0.0207987155292218,0.502495242521605,0.0023039259,0.020107487,0.00016867995720666,0.000799941727319278,0.24081910172389,6.7958497229231,0.0183963393024877,0.285188451913952,0.0021970516,0.0170763519,0.000167834299394017,0.000716610662002838,0.52489967649462,19.426665565741,0.0196230317996565,0.396741731798167,0.0045009775,0.0371838389,0.000168266101722788,0.000759388193083446,2674916.2915,4896552,1309059.9191,2382933,1365856.3964,2513619
Japan,67,JPN,WPR,2015,11.8899241724878,1.52636147411069,10.3635626983771,0,16271649,57088916,53212916,126573481,0.00939369295886538,0,0.00267365643115502,0.0194756526749579,3150.58535469109,815.1466293996,2333.52137784179,1.91734744969222,16406218,53273120,57115228,2.48861402424256,0.0116867120118251,1.42719666530894,4.38029793982743,2338.722396322,3.742390618,37.600354156,0.06016755378,1631.8556053942,2.479509021,21.5660383438,0.0327683324,3970.5780017162,3.094606291,59.1663924998,0.04611335953,0.94724866917475,2337.7751476528,0.0112920814714592,4.32088117879856,1.7656076495,35.8347465065,0.0210476792633545,0.0662329205128293,1.27408572022587,1630.58151967395,0.015980870143073,2.81907104873951,1.2058101985,20.3602281453,0.0151244895085787,0.0352002832382229,2.2213343894006,3968.35666732686,0.0135768609313109,3.54490934486065,2.971417848,56.1949746518,0.0181613928173696,0.0501986340847717,16361177.418,111945222,7972568.118,57841092,8388609.771,54104129.75
Kazakhstan,36,KAZ,EUR,2015,69.1359630436351,7.17526258933054,59.1186430124006,2.84205744190391,4709002,6823290,6092934,17625226,0.392255753450396,0.060353710656821,0.105158399970257,0.970282018685917,1374.81761238735,524.906659314037,821.404715997553,28.506237075761,4539352,6055656,6776613,7.8002835957244,0.627980316921026,7.74585562601904,13.5642565561444,1220.0447513244,14.411172015,18.7864462494,0.2219055432,298.63421993472,3.292191468,7.5094459062,0.08278533414,1518.6789712591,8.659881132,26.2958921556,0.1499456403,6.5797830973382,1213.46496822705,0.277273423932722,19.9159378728531,0.512504924,18.2739413254,0.0215970634604388,0.29992021650196,5.7649171091324,292.86930282559,0.256481144800868,4.29220075284977,0.4147911996,7.0946547066,0.0184540582093996,0.103977038805014,12.3447002064707,1506.33427105264,0.267159269342459,11.6623426171582,0.9272961236,25.368596032,0.0200681868658169,0.196408764912605,4620726.907,12916224,2247696.3082,6823290,2373030.5984,6092934
Kenya,180,KEN,AFR,2015,7164.77152408469,2064.82186505964,4091.35861463757,1008.59104438749,19299250,13448291,13302761,46050302,15.5585766279767,5.22606341897995,15.3537863291301,30.7557101464694,9038.39307057997,2298.93422291052,5467.46208622153,1271.99676144792,18898854,12912141,13052588,19.6272177988756,6.73054970130953,17.6128613184643,42.3435748279199,4821.4464294222,20.874643815,2952.2100028107,12.781709665,2532.6899798005,10.967491835,2168.4070019589,9.390010382,7354.1364092227,15.9215444,5120.6170047696,11.086023733,200.900322953241,4620.54610646888,2.05117881138727,34.7337379740175,575.163824714,2377.0461780967,5.87238406345117,17.8688187415802,165.46816509651,2367.22181470395,1.71569010525829,17.6023983676748,530.0180086069,1638.388993352,5.49559889922388,12.1828791610882,366.36848804975,6987.7679211729,1.88472879229188,26.1214694426073,1105.1818333209,4015.4351714487,5.68544520824454,15.0103824604047,19438791.676,26751051.938,9644408.505,13448290.969,9794383.362,13302761
Kyrgyzstan,37,KGZ,EUR,2015,44.1702930857173,9.41835022446174,33.6478363582012,1.10410650305435,1865246,2087854,1986862,5939962,0.743612384821945,0.05919361323141,0.451101955618628,1.69351652798238,684.137087616298,253.777623038356,413.647802051394,16.711662526547,1814426,1963688,2065503,11.5175330686677,0.921044039632755,12.2864804862717,21.0648433993279,428.51492972137,14.695737627,18.6822343662,0.640699318,117.95397585903,3.960853428,2.6227726581,0.08807178915,546.4689055804,9.271760064,21.3050070243,0.3614751222,2.42526702406567,426.089662697306,0.261047755026323,21.4453575806437,0.0500543604,18.6321800058,0.00538768639942084,0.937769198238983,2.4934552166757,115.460520642352,0.280119435048933,5.53010509475916,0.0476553468,2.5751173113,0.00535369136153532,0.123337999002712,4.9187222407414,541.550183339654,0.270379645810532,13.2905012378069,0.0977097072,21.2072973171,0.00537105270595926,0.520460755642527,1819191.103,4074716,890140.0131,2087854,929051.0901,1986862
Cambodia,10,KHM,WPR,2015,439.775515429395,178.543732644914,248.523890663234,12.7078921212466,4922971,5562913,5092015,15577899,2.82307335173629,0.258134612640347,3.20953666981515,4.88065904486209,8612.60451550347,2322.30036994974,5229.18113048446,1061.12301506927,4874976,4993826,5459334,55.2873305668722,21.7667331094404,42.5381625295273,104.71292212593,1934.6778658121,25.437941076,382.4346565734,5.028408123,1200.6323779791,15.032359806,147.4411695671,1.846017949,3135.3102437912,20.10785247,529.8758261405,3.398280751,29.915371841833,1904.76249397026,1.190203576954,37.4068517945861,12.1165082531,370.3181483203,0.482063600515399,7.27252688694631,13.3302304596818,1187.30214751937,0.549910616866169,21.343173161106,11.5675109956,135.8736585715,0.477193322955622,2.44249112911161,43.245602301515,3092.06464148967,0.875853392476785,29.0200429034582,23.6840192487,506.1918068918,0.479672552864275,4.75077638890825,4937538.939,10654928,2424072.1453,5562913,2513466.7317,5092015
